,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,3,"['Verrati', 'Soler', 'Neymar']",PSG,3,1,OM,['Payet'],1
1,1,['ChaÃ¯bi'],Toulouse,1,2,Lille,"['Gudmundsson', 'Cabella']",2
2,2,"['Innocent', 'Kroupi']",Lorient,2,3,Rennes,"['Theate', 'Kalimuendo', 'Terrier']",3
3,2,"['Gameiro', 'Le_Marchand']",Strasbourg,2,3,AS Monaco,"['Henrique', 'Pele', 'Embolo']",3
4,2,"['Mollet', 'Castelletto']",Nantes,2,2,Troyes,"['Chavalerin', 'Porozo']",2
5,2,"['Tchato', 'Nordin']",Montpellier,2,2,Nice,"['Dante', 'Beka']",2
6,3,"['Flips', 'Abdelhamid', 'Lopy']",Reims,3,1,Clermont,['Borges'],1
7,3,"['Del_Castillo', 'Mounie', 'Tavares']",Brest,3,3,OL,"['Bercola', 'Bercola', 'Sanchez']",3
8,3,"['Da_Costa', 'Dugimont', 'Bain']",Auxerre,3,1,Angers,['Masson'],1
9,3,"['Diallo', 'Silla', 'Lebas']",Ajaccio,3,2,Lens,"['Varane', 'Ganiou']",2
