,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Pereira', 'Varane']",Lens,2,1,Nice,['Attal'],1
1,2,"['Serrano', 'Sibide']",AS Monaco,2,2,Lille,"['Ribeiro', 'Martin']",2
2,1,['Dembele'],Auxerre,1,2,OM,"['Gigot', 'Rongier']",2
3,2,"['Brassier', 'Del_Castillo']",Brest,2,2,Nantes,"['Guessand', 'Girotto']",2
4,4,"['Masson', 'Capelle', 'Capelle', 'Alioui']",Angers,4,3,Clermont,"['Gastien', 'Gastien', 'Versini']",3
5,1,['Delaine'],Strasbourg,1,3,Reims,"['Munetsi', 'Abdelhamid', 'Flips']",3
6,3,"['Ruiz', 'Messi', 'Neymar']",PSG,3,3,Ajaccio,"[""N'Diaye"", 'Michelin', 'Silla']",3
7,3,"['Le_Fee', 'Le_Fee', 'Le_Fee']",Lorient,3,2,Toulouse,"['ChaÃ¯bi', 'Dejaegere']",2
8,2,"['Mavididi', 'Mavididi']",Montpellier,2,3,Rennes,"['Kalimuendo', 'Rodon', 'Santamaria']",3
9,2,"['Lega', 'Tagliafico']",OL,2,2,Troyes,"['Porozo', 'Lopez']",2
