,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Sainte-Luce', 'Nordin']",Montpellier,2,3,Auxerre,"['Da_Costa', 'Dembele', 'Bain']",3
1,1,['Del_Castillo'],Brest,1,1,AS Monaco,['Embolo'],1
2,4,"['Zeneli', 'Balogin', 'Lopy', 'Ito']",Reims,4,1,PSG,['Messi'],1
3,4,"['Castelletto', 'Castelletto', 'Pallois', 'Blas']",Nantes,4,2,Lens,"['Sylla', 'Medina']",2
4,0,[],OM,0,1,Troyes,['Conte'],1
5,1,['Corduan'],Angers,1,1,Lille,['Andre'],1
6,2,"['Bryan', 'Diop']",Nice,2,2,Clermont,"['Bayo', 'Rajot']",2
7,2,"['Gusto', 'Cherki']",OL,2,0,Ajaccio,[],0
8,2,"['H.Diallo', 'Sanson']",Strasbourg,2,2,Rennes,"['Rodon', 'Gouiri']",2
9,2,"['Desler', 'Dallinga']",Toulouse,2,3,Lorient,"['Silva', 'Laporte', 'Pelon']",3
