,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,1,['Flips'],Reims,1,4,Brest,"['Tavares', 'Duverne', 'Elis', 'Brassier']",4
1,2,"['Pepe', 'Diop']",Nice,2,2,Angers,"['Camara', 'Masson']",2
2,1,['Versini'],Clermont,1,3,Toulouse,"['Onaiwu', 'Van_den_Boomen', 'Onaiwu']",3
3,1,['Alphonse'],Ajaccio,1,1,Nantes,['Castelletto'],1
4,2,"['Innocent', 'Laporte']",Lorient,2,0,Troyes,[],0
5,2,"['Bellegarde', 'Lienard']",Strasbourg,2,3,PSG,"['Verrati', 'Ruiz', 'Messi']",3
6,3,"['Sanchez', 'Tagliafico', 'Lega']",OL,3,2,Auxerre,"['Jeanvier', 'Pellenard']",2
7,3,"['Maripan', 'Embolo', 'Henrique']",AS Monaco,3,4,Lens,"['Valencia', 'Le_Cardinal', 'Medina', 'Valencia']",4
8,2,"['Savanier', 'Khazri']",Montpellier,2,3,Lille,"['Fonte', 'Ribeiro', 'Fonte']",3
9,2,"['Rodon', 'Traore']",Rennes,2,3,OM,"['Lopez', 'Payet', 'Balerdi']",3
