,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,4,"['Beka', 'Diop', 'Beka', 'Beka']",Nice,4,2,Ajaccio,"['Silla', 'Gonzalez']",2
1,3,"['Wieteska', 'Wieteska', 'Bayo']",Clermont,3,2,Rennes,"['Theate', 'Wooh']",2
2,2,"['Chardonnet', 'Del_Castillo']",Brest,2,3,Montpellier,"['Wahi', 'Nordin', 'Maouassa']",3
3,2,"['Desler', 'Desler']",Toulouse,2,2,Reims,"['Moalida', 'Serhuis']",2
4,2,"['Silva', 'Le_Fee']",Lorient,2,2,Angers,"['Doumbia', 'Capelle']",2
5,4,"['Balde', 'Lopez', 'Porozo', 'Ripart']",Troyes,4,2,Nantes,"['Pallois', 'Mollet']",2
6,2,"['Balerdi', 'Harit']",OM,2,2,Strasbourg,"['H.Diallo', 'Gameiro']",2
7,1,['Neymar'],PSG,1,2,Lille,"['Cabella', 'Gomes']",2
8,3,"['Medina', 'Valencia', 'Ganiou']",Lens,3,2,AS Monaco,"['Embolo', 'Sibide']",2
9,3,"['Merdji', 'Bain', 'Jeanvier']",Auxerre,3,2,OL,"['Caqueret', 'Sanchez']",2
