,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Brassier', 'Magnetti']",Brest,2,3,Strasbourg,"['Le_Marchand', 'Djiku', 'Lienard']",3
1,2,"['Rodon', 'Traore']",Rennes,2,3,Lille,"['Ribeiro', 'Gomes', 'David']",3
2,2,"['Capelle', 'Camara']",Angers,2,1,OM,['Rongier'],1
3,3,"['Balde', 'Porozo', 'Chavalerin']",Troyes,3,3,Lens,"['Valencia', 'Ganiou', 'Sylla']",3
4,3,"['Balogin', 'Lopy', 'Moalida']",Reims,3,1,Ajaccio,['Vidal'],1
5,3,"['Autret', 'Danois', 'Merdji']",Auxerre,3,1,PSG,['Mendes'],1
6,3,"['Germain', 'Mavididi', 'Sainte-Luce']",Montpellier,3,4,AS Monaco,"['Maripan', 'Aguilar', 'Ben_Yedder', 'Aguilar']",4
7,3,"['Laporte', 'Laporte', 'Matsima']",Lorient,3,2,OL,"['Tagliafico', 'Caqueret']",2
8,3,"['Brahimi', 'Moffi', 'Attal']",Nice,3,4,Clermont,"['Borges', 'Borges', 'Gastien', 'Rajot']",4
9,2,"['Guessand', 'Delort']",Nantes,2,5,Toulouse,"['Van_den_Boomen', 'Aboukhlal', 'Dallinga', 'Dallinga', 'Aboukhlal']",5
