,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Pepe', 'Brahimi']",Nice,2,2,Lille,"['Gomes', 'Yoro']",2
1,4,"['Medina', 'Valencia', 'Gradit', 'Pereira']",Lens,4,3,Strasbourg,"['Gameiro', 'Gameiro', 'Sanson']",3
2,3,"['Ratao', 'Onaiwu', 'Dallinga']",Toulouse,3,3,Reims,"['Flips', 'Lopy', 'Munetsi']",3
3,2,"['Le_Goff', 'Ponceau']",Lorient,2,1,Rennes,['Wooh'],1
4,3,"['Sakho', 'Mavididi', 'Germain']",Montpellier,3,0,Angers,[],0
5,3,"['Wieteska', 'Bayo', 'Massolin']",Clermont,3,3,OL,"['Caqueret', 'Lega', 'Tagliafico']",3
6,2,"['Dugimont', 'Lipinski']",Auxerre,2,3,Troyes,"['Salmier', 'Conte', 'Odobert']",3
7,1,['Ruiz'],PSG,1,3,Brest,"['Del_Castillo', 'Del_Castillo', 'Le_Douaron']",3
8,3,"['Rongier', 'Ounahi', 'Clauss']",OM,3,1,Nantes,['Delort'],1
9,3,"['Michelin', 'Alphonse', 'Gonzalez']",Ajaccio,3,2,AS Monaco,"['Ben_Seguir', 'Serrano']",2
