,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Mothiba', 'Bellegarde']",Strasbourg,2,3,Nice,"['Bryan', 'Dante', 'Moffi']",3
1,2,"['Masson', 'Alioui']",Angers,2,4,OL,"['Cherki', 'Gusto', 'Sanchez', 'Aouar']",4
2,2,"['Balde', 'Lopez']",Troyes,2,1,Clermont,['Wieteska'],1
3,0,[],Nantes,0,2,Rennes,"['Terrier', 'Kalimuendo']",2
4,3,"['Martin', 'Gudmundsson', 'David']",Lille,3,1,Reims,['Lopy'],1
5,4,"['Lipinski', 'Autret', 'Danois', 'Danois']",Auxerre,4,2,Montpellier,"['Mavididi', 'Khazri']",2
6,2,"[""N'Diaye"", 'Michelin']",Ajaccio,2,2,Brest,"['Mounie', 'Del_Castillo']",2
7,2,"['Harit', 'Bailly']",OM,2,4,PSG,"['Mbappe', 'Sanches', 'Mendes', 'Neymar']",4
8,2,"['Maripan', 'Henrique']",AS Monaco,2,2,Toulouse,"['ChaÃ¯bi', 'Ratao']",2
9,1,['Ganiou'],Lens,1,0,Lorient,[],0
