,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Ganago', 'Pallois']",Nantes,2,1,Clermont,['Borges'],1
1,3,"['Beka', 'Beka', 'Beka']",Nice,3,2,OL,"['Cherki', 'Tolisso']",2
2,0,[],Brest,0,3,Angers,"['Corduan', 'Masson', 'Doumbia']",3
3,1,['Ounahi'],OM,1,2,Lorient,"['Kroupi', 'Pelon']",2
4,2,"['Germain', 'Sakho']",Montpellier,2,2,Auxerre,"['Pellenard', 'Bain']",2
5,3,"['Henrique', 'Maripan', 'Embolo']",AS Monaco,3,2,Rennes,"['Wooh', 'Wooh']",2
6,1,['Silla'],Ajaccio,1,4,Lens,"['Sylla', 'Sylla', 'Fortes', 'Valencia']",4
7,0,[],PSG,0,0,Troyes,[],0
8,2,"['H.Diallo', 'Bellegarde']",Strasbourg,2,4,Reims,"['Balogin', 'Ito', 'Munetsi', 'Lopy']",4
9,2,"['Aboukhlal', 'ChaÃ¯bi']",Toulouse,2,2,Lille,"['Gomes', 'Gomes']",2
