,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Bryan', 'Pepe']",Nice,2,2,Toulouse,"['Dejaegere', 'Dallinga']",2
1,1,['Ben_Seguir'],AS Monaco,1,1,Reims,['Cajuste'],1
2,1,['Pelon'],Lorient,1,3,Rennes,"['Santamaria', 'Traore', 'Kalimuendo']",3
3,2,"['Lemarechal', 'Brassier']",Brest,2,5,Nantes,"['Girotto', 'Delort', 'Delort', 'Castelletto', 'Delort']",5
4,4,"['Hamouma', 'Diallo', 'Diallo', 'Lebas']",Ajaccio,4,3,Lens,"['Varane', 'Le_Cardinal', 'Medina']",3
5,2,"['Soler', 'Mendes']",PSG,2,4,Clermont,"['Cisse', 'Gastien', 'Boyer', 'Maurer']",4
6,2,"['Yoro', 'Ribeiro']",Lille,2,2,Strasbourg,"['Perrin', 'Lienard']",2
7,2,"['Odobert', 'Ugbo']",Troyes,2,1,OM,['Kabore'],1
8,2,"['Bamba', 'Capelle']",Angers,2,2,Montpellier,"['Maouassa', 'Mavididi']",2
9,3,"['Bain', 'Dembele', 'Da_Costa']",Auxerre,3,2,OL,"['Gusto', 'Gusto']",2
