,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Gameiro', 'Perrin']",Strasbourg,2,1,Lille,['Yoro'],1
1,1,['Bercola'],OL,1,0,Nantes,[],0
2,2,"['Aboukhlal', 'Aboukhlal']",Toulouse,2,3,Montpellier,"['Mavididi', 'Maouassa', 'Maouassa']",3
3,1,['Assignon'],Rennes,1,2,Nice,"['Beka', 'Moffi']",2
4,2,"['Pellenard', 'Autret']",Auxerre,2,2,Reims,"['Flips', 'Flips']",2
5,1,['Cisse'],Clermont,1,1,AS Monaco,['Henrique'],1
6,3,"['Palaversa', 'Palaversa', 'Balde']",Troyes,3,3,OM,"['Kabore', 'Kabore', 'Rongier']",3
7,3,"['Alphonse', 'Diallo', 'Michelin']",Ajaccio,3,1,Angers,['Masson'],1
8,1,['Kroupi'],Lorient,1,1,Lens,['Pereira'],1
9,1,['Lemarechal'],Brest,1,2,PSG,"['Neymar', 'Neymar']",2
