,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Aouar', 'Aouar']",OL,2,3,PSG,"['Mendes', 'Ruiz', 'Ruiz']",3
1,3,"['Delort', 'Blas', 'Pallois']",Nantes,3,2,Ajaccio,"['Hamouma', ""N'Diaye""]",2
2,2,"['Varane', 'Boura']",Lens,2,1,Troyes,['Porozo'],1
3,0,[],Reims,0,2,Lille,"['Gomes', 'Gomes']",2
4,2,"['Balerdi', 'Gigot']",OM,2,2,Strasbourg,"['Djiku', 'H.Diallo']",2
5,1,['Khazri'],Montpellier,1,2,Angers,"['Camara', 'Alioui']",2
6,1,['ChaÃ¯bi'],Toulouse,1,2,Auxerre,"['Dugimont', 'Dembele']",2
7,3,"['Le_Douaron', 'Duverne', 'Chardonnet']",Brest,3,4,AS Monaco,"['Aguilar', 'Serrano', 'Ben_Yedder', 'Jakobs']",4
8,2,"['Rajot', 'Bayo']",Clermont,2,3,Rennes,"['Gouiri', 'Assignon', 'Kalimuendo']",3
9,2,"['Talbi', 'Kroupi']",Lorient,2,1,Nice,['Laborde'],1
