,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Maouassa', 'Wahi']",Montpellier,2,1,Ajaccio,['Gonzalez'],1
1,1,['Odobert'],Troyes,1,3,Lorient,"['Silva', 'Pelon', 'Le_Goff']",3
2,0,[],Nantes,0,1,Angers,['Corduan'],1
3,1,['Serhuis'],Reims,1,3,OL,"['Aouar', 'Gusto', 'Lepenant']",3
4,1,['Fonte'],Lille,1,4,OM,"['Harit', 'Gigot', 'Rongier', 'Kabore']",4
5,1,['Ruiz'],PSG,1,3,Lens,"['Pereira', 'Medina', 'Gradit']",3
6,3,"['Serrano', 'Aguilar', 'Embolo']",AS Monaco,3,2,Clermont,"['Massolin', 'Gastien']",2
7,0,[],Auxerre,0,2,Rennes,"['Rodon', 'Gouiri']",2
8,1,['H.Diallo'],Strasbourg,1,0,Brest,[],0
9,2,"['Dante', 'Attal']",Nice,2,3,Toulouse,"['Desler', 'Van_den_Boomen', 'Dallinga']",3
