,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,1,['Sylla'],Lens,1,3,Strasbourg,"['Gameiro', 'Gameiro', 'Perrin']",3
1,1,['Assignon'],Rennes,1,2,Montpellier,"['Khazri', 'Wahi']",2
2,0,[],Lille,0,2,Angers,"['Mendy', 'Capelle']",2
3,2,"['Dallinga', 'Spierings']",Toulouse,2,3,AS Monaco,"['Pele', 'Sibide', 'Serrano']",3
4,2,"['Merdji', 'Danois']",Auxerre,2,3,Brest,"['Tavares', 'Mounie', 'Duverne']",3
5,4,"['Ugbo', 'Ugbo', 'Balde', 'Conte']",Troyes,4,3,Nantes,"['Delort', 'Girotto', 'Mollet']",3
6,3,"['Lebas', 'Michelin', 'Gonzalez']",Ajaccio,3,0,OM,[],0
7,2,"['Ito', 'Abdelhamid']",Reims,2,4,Lorient,"['Kroupi', 'Le_Goff', 'Le_Fee', 'Pelon']",4
8,1,['Mendes'],PSG,1,1,Nice,['Diop'],1
9,1,['Tagliafico'],OL,1,2,Clermont,"['Borges', 'Massolin']",2
