,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,4,"['Van_den_Boomen', 'Healey', 'Spierings', 'Healey']",Toulouse,4,2,Rennes,"['Assignon', 'Santamaria']",2
1,1,['Michelin'],Ajaccio,1,5,OL,"['Sanchez', 'Cherki', 'Aouar', 'Bercola', 'Tolisso']",5
2,1,['Lopez'],OM,1,4,AS Monaco,"['Ben_Yedder', 'Pele', 'Maripan', 'Sibide']",4
3,3,"['Massolin', 'Cisse', 'Maurer']",Clermont,3,2,Nice,"['Beka', 'Pepe']",2
4,4,"['Ganago', 'Blas', 'Simon', 'Blas']",Nantes,4,2,Angers,"['Doumbia', 'Bamba']",2
5,2,"['Sanson', 'Perrin']",Strasbourg,2,2,Montpellier,"['Sakho', 'Maouassa']",2
6,2,"['Neymar', 'Verrati']",PSG,2,2,Brest,"['Lemarechal', 'Del_Castillo']",2
7,3,"['Salmier', 'Salmier', 'Lopez']",Troyes,3,3,Lorient,"['Kroupi', 'Matsima', 'Le_Fee']",3
8,2,"['Flips', 'Serhuis']",Reims,2,1,Lens,['Gradit'],1
9,3,"['Dugimont', 'Dugimont', 'Lipinski']",Auxerre,3,1,Lille,['Cabella'],1
