,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,4,"['Boyer', 'Rajot', 'Bayo', 'Maurer']",Clermont,4,2,Lorient,"['Innocent', 'Kroupi']",2
1,2,"['Spierings', 'Onaiwu']",Toulouse,2,2,OM,"['Bailly', 'Kabore']",2
2,3,"['Simon', 'Blas', 'Mollet']",Nantes,3,3,Lens,"['Varane', 'Medina', 'Medina']",3
3,2,"['Mavididi', 'Sakho']",Montpellier,2,2,Reims,"['Flips', 'Cajuste']",2
4,1,['Yoro'],Lille,1,1,Brest,['Duverne'],1
5,3,"['Kipembe', 'Verrati', 'Kipembe']",PSG,3,1,Ajaccio,['Roure'],1
6,1,['Aguilar'],AS Monaco,1,1,Strasbourg,['Le_Marchand'],1
7,3,"['Laborde', 'Pepe', 'Beka']",Nice,3,4,Rennes,"['Terrier', 'Terrier', 'Kalimuendo', 'Gouiri']",4
8,1,['Doumbia'],Angers,1,3,OL,"['Cherki', 'Sanchez', 'Sanchez']",3
9,4,"['Palaversa', 'Salmier', 'Lopez', 'Conte']",Troyes,4,4,Auxerre,"['Danois', 'Jeanvier', 'Bain', 'Bain']",4
