,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,1,['Diop'],Nice,1,3,Nantes,"['Delort', 'Pallois', 'Blas']",3
1,3,"['Bercola', 'Caqueret', 'Lega']",OL,3,1,Auxerre,['Pellenard'],1
2,2,"['Chavalerin', 'Salmier']",Troyes,2,3,PSG,"['Ramos', 'Kipembe', 'Sanches']",3
3,2,"['Ponceau', 'Talbi']",Lorient,2,4,Clermont,"['Maurer', 'Bayo', 'Maurer', 'Gastien']",4
4,2,"[""N'Diaye"", 'Lebas']",Ajaccio,2,3,Reims,"['Zeneli', 'Balogin', 'Abdelhamid']",3
5,2,"['Nordin', 'Khazri']",Montpellier,2,2,Lille,"['Martin', 'Yoro']",2
6,2,"['Traore', 'Rodon']",Rennes,2,4,Lens,"['Sylla', 'Valencia', 'Boura', 'Le_Cardinal']",4
7,2,"['Spierings', 'Spierings']",Toulouse,2,4,AS Monaco,"['Aguilar', 'Maripan', 'Embolo', 'Ben_Seguir']",4
8,3,"['Alioui', 'Sima', 'Mendy']",Angers,3,2,Brest,"['Le_Douaron', 'Elis']",2
9,4,"['Delaine', 'Bellegarde', 'Le_Marchand', 'Gameiro']",Strasbourg,4,2,OM,"['Gigot', 'Kabore']",2
