,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Coco', 'Pallois']",Nantes,2,1,PSG,['Mbappe'],1
1,1,['Doumbia'],Angers,1,2,Rennes,"['Theate', 'Gouiri']",2
2,1,['Cajuste'],Reims,1,2,Toulouse,"['Desler', 'Dallinga']",2
3,2,"['Rajot', 'Massolin']",Clermont,2,2,Montpellier,"['Savanier', 'Sainte-Luce']",2
4,2,"['Tolisso', 'Sanchez']",OL,2,1,Lorient,['Talbi'],1
5,2,"['Aguilar', 'Maripan']",AS Monaco,2,2,Lille,"['Ribeiro', 'David']",2
6,4,"['Palaversa', 'Ugbo', 'Conte', 'Palaversa']",Troyes,4,3,Auxerre,"['Lipinski', 'Autret', 'Jeanvier']",3
7,1,['Mothiba'],Strasbourg,1,2,OM,"['Harit', 'Payet']",2
8,4,"['Le_Cardinal', 'Sylla', 'Valencia', 'Boura']",Lens,4,1,Brest,['Magnetti'],1
9,0,[],Nice,0,3,Ajaccio,"['Lebas', 'Silla', 'Lebas']",3
