,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Del_Castillo', 'Elis']",Brest,2,3,Toulouse,"['Onaiwu', 'Ratao', 'Spierings']",3
1,1,['Lega'],OL,1,2,Auxerre,"['Autret', 'Dembele']",2
2,2,"['Mbappe', 'Neymar']",PSG,2,0,Troyes,[],0
3,2,"['Wahi', 'Maouassa']",Montpellier,2,3,Clermont,"['Borges', 'Versini', 'Cisse']",3
4,2,"['Ganago', 'Delort']",Nantes,2,3,Lens,"['Le_Cardinal', 'Gradit', 'Medina']",3
5,1,['Roure'],Ajaccio,1,3,AS Monaco,"['Ben_Yedder', 'Maripan', 'Sibide']",3
6,2,"['Dante', 'Dante']",Nice,2,4,Strasbourg,"['Mothiba', 'Le_Marchand', 'Gameiro', 'Bellegarde']",4
7,3,"['Matsima', 'Laporte', 'Laporte']",Lorient,3,3,Rennes,"['Rodon', 'Traore', 'Traore']",3
8,1,['Ito'],Reims,1,2,Lille,"['Ribeiro', 'Gomes']",2
9,2,"['Ounahi', 'Clauss']",OM,2,1,Angers,['Masson'],1
