,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Beka', 'Pepe']",Nice,2,3,OL,"['Sanchez', 'Tagliafico', 'Gusto']",3
1,2,"['Maurer', 'Borges']",Clermont,2,1,Angers,['Bamba'],1
2,1,['Ribeiro'],Lille,1,2,PSG,"['Sanches', 'Messi']",2
3,1,['Silla'],Ajaccio,1,3,Strasbourg,"['Bellegarde', 'Djiku', 'Djiku']",3
4,4,"['Payet', 'Lopez', 'Bailly', 'Balerdi']",OM,4,4,AS Monaco,"['Henrique', 'Jakobs', 'Ben_Yedder', 'Ben_Seguir']",4
5,2,"['Danois', 'Merdji']",Auxerre,2,2,Lorient,"['Matsima', 'Matsima']",2
6,3,"['Ripart', 'Palaversa', 'Salmier']",Troyes,3,3,Rennes,"['Terrier', 'Santamaria', 'Theate']",3
7,3,"['Healey', 'Onaiwu', 'Healey']",Toulouse,3,1,Nantes,['Ganago'],1
8,2,"['Duverne', 'Mounie']",Brest,2,3,Montpellier,"['Sakho', 'Savanier', 'Sakho']",3
9,3,"['Le_Cardinal', 'Medina', 'Gradit']",Lens,3,2,Reims,"['Serhuis', 'Lopy']",2
