,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,2,"['Majer', 'Traore']",Rennes,2,3,Lens,"['Fortes', 'Gradit', 'Sylla']",3
1,1,['Healey'],Toulouse,1,2,Angers,"['Mendy', 'Capelle']",2
2,0,[],Ajaccio,0,1,Nice,['Moffi'],1
3,2,"['Sibide', 'Ben_Yedder']",AS Monaco,2,0,Montpellier,[],0
4,4,"['H.Diallo', 'Delaine', 'Le_Marchand', 'H.Diallo']",Strasbourg,4,2,PSG,"['Neymar', 'Ruiz']",2
5,1,['Gomes'],Lille,1,0,Brest,[],0
6,2,"['Le_Goff', 'Matsima']",Lorient,2,2,OM,"['Kabore', 'Bailly']",2
7,4,"['Pellenard', 'Da_Costa', 'Bain', 'Danois']",Auxerre,4,3,OL,"['Tagliafico', 'Tagliafico', 'Lega']",3
8,3,"['Conte', 'Lopez', 'Palaversa']",Troyes,3,1,Reims,['Balogin'],1
9,1,['Delort'],Nantes,1,2,Clermont,"['Rajot', 'Borges']",2
