,Points dom,Buteurs dom,Clubs à domicile,Buts dom,Buts exté,Clubs à l'extérieur,Buteurs exté,Points exté
0,3,"['Ganiou', 'Medina', 'Medina']",Lens,3,1,Montpellier,['Sainte-Luce'],1
1,3,"['Dallinga', 'Onaiwu', 'Desler']",Toulouse,3,1,OM,['Harit'],1
2,2,"['Gusto', 'Aouar']",OL,2,4,Angers,"['Camara', 'Guillaume', 'Masson', 'Doumbia']",4
3,1,['Bayo'],Clermont,1,2,Lille,"['Andre', 'Ribeiro']",2
4,1,['Lienard'],Strasbourg,1,1,AS Monaco,['Henrique'],1
5,0,[],Auxerre,0,2,Nantes,"['Ganago', 'Castelletto']",2
6,0,[],Nice,0,2,Rennes,"['Rodon', 'Assignon']",2
7,2,"['Lopy', 'Abdelhamid']",Reims,2,1,Troyes,['Chavalerin'],1
8,3,"['Innocent', 'Silva', 'Innocent']",Lorient,3,2,PSG,"['Mendes', 'Soler']",2
9,3,"['Vidal', 'Hamouma', 'Diallo']",Ajaccio,3,0,Brest,[],0
